dataset,variant,variant_label,seed,split,threshold,n_clean_images,fp_images,fp_image_rate,n_predictions,mean_predictions_per_clean_image,mean_false_confidence
vnwoodknot,baseline,Baseline,43,test,0.8,75,0,0.0,0,0.0,nan
vnwoodknot,baseline,Baseline,43,test,0.85,75,0,0.0,0,0.0,nan
vnwoodknot,baseline,Baseline,43,test,0.9,75,0,0.0,0,0.0,nan
vnwoodknot,baseline,Baseline,43,test,0.95,75,0,0.0,0,0.0,nan
vnwoodknot,baseline,Baseline,44,val,0.05,75,0,0.0,0,0.0,nan
vnwoodknot,baseline,Baseline,44,val,0.1,75,0,0.0,0,0.0,nan
vnwoodknot,baseline,Baseline,44,val,0.15,75,0,0.0,0,0.0,nan
vnwoodknot,baseline,Baseline,44,val,0.2,75,0,0.0,0,0.0,nan
vnwoodknot,baseline,Baseline,44,val,0.25,75,0,0.0,0,0.0,nan
vnwoodknot,baseline,Baseline,44,val,0.3,75,0,0.0,0,0.0,nan
vnwoodknot,baseline,Baseline,44,val,0.35,75,0,0.0,0,0.0,nan
vnwoodknot,baseline,Baseline,44,val,0.4,75,0,0.0,0,0.0,nan
vnwoodknot,baseline,Baseline,44,val,0.45,75,0,0.0,0,0.0,nan
vnwoodknot,baseline,Baseline,44,val,0.5,75,0,0.0,0,0.0,nan
vnwoodknot,baseline,Baseline,44,val,0.55,75,0,0.0,0,0.0,nan
vnwoodknot,baseline,Baseline,44,val,0.6,75,0,0.0,0,0.0,nan
vnwoodknot,baseline,Baseline,44,val,0.65,75,0,0.0,0,0.0,nan
vnwoodknot,baseline,Baseline,44,val,0.7,75,0,0.0,0,0.0,nan
vnwoodknot,baseline,Baseline,44,val,0.75,75,0,0.0,0,0.0,nan
vnwoodknot,baseline,Baseline,44,val,0.8,75,0,0.0,0,0.0,nan
vnwoodknot,baseline,Baseline,44,val,0.85,75,0,0.0,0,0.0,nan
vnwoodknot,baseline,Baseline,44,val,0.9,75,0,0.0,0,0.0,nan
vnwoodknot,baseline,Baseline,44,val,0.95,75,0,0.0,0,0.0,nan
vnwoodknot,baseline,Baseline,44,test,0.05,75,2,0.02666666731238365,2,0.02666666666666667,0.07254119962453842
vnwoodknot,baseline,Baseline,44,test,0.1,75,0,0.0,0,0.0,nan
vnwoodknot,baseline,Baseline,44,test,0.15,75,0,0.0,0,0.0,nan
vnwoodknot,baseline,Baseline,44,test,0.2,75,0,0.0,0,0.0,nan
vnwoodknot,baseline,Baseline,44,test,0.25,75,0,0.0,0,0.0,nan
vnwoodknot,baseline,Baseline,44,test,0.3,75,0,0.0,0,0.0,nan
vnwoodknot,baseline,Baseline,44,test,0.35,75,0,0.0,0,0.0,nan
vnwoodknot,baseline,Baseline,44,test,0.4,75,0,0.0,0,0.0,nan
vnwoodknot,baseline,Baseline,44,test,0.45,75,0,0.0,0,0.0,nan
vnwoodknot,baseline,Baseline,44,test,0.5,75,0,0.0,0,0.0,nan
vnwoodknot,baseline,Baseline,44,test,0.55,75,0,0.0,0,0.0,nan
vnwoodknot,baseline,Baseline,44,test,0.6,75,0,0.0,0,0.0,nan
vnwoodknot,baseline,Baseline,44,test,0.65,75,0,0.0,0,0.0,nan
vnwoodknot,baseline,Baseline,44,test,0.7,75,0,0.0,0,0.0,nan
vnwoodknot,baseline,Baseline,44,test,0.75,75,0,0.0,0,0.0,nan
vnwoodknot,baseline,Baseline,44,test,0.8,75,0,0.0,0,0.0,nan
vnwoodknot,baseline,Baseline,44,test,0.85,75,0,0.0,0,0.0,nan
vnwoodknot,baseline,Baseline,44,test,0.9,75,0,0.0,0,0.0,nan
vnwoodknot,baseline,Baseline,44,test,0.95,75,0,0.0,0,0.0,nan
vnwoodknot,p1_clahe,P1 CLAHE,42,val,0.05,75,1,0.013333333656191826,1,0.013333333333333334,0.0846613198518753
vnwoodknot,p1_clahe,P1 CLAHE,42,val,0.1,75,0,0.0,0,0.0,nan
vnwoodknot,p1_clahe,P1 CLAHE,42,val,0.15,75,0,0.0,0,0.0,nan
vnwoodknot,p1_clahe,P1 CLAHE,42,val,0.2,75,0,0.0,0,0.0,nan
vnwoodknot,p1_clahe,P1 CLAHE,42,val,0.25,75,0,0.0,0,0.0,nan
vnwoodknot,p1_clahe,P1 CLAHE,42,val,0.3,75,0,0.0,0,0.0,nan
vnwoodknot,p1_clahe,P1 CLAHE,42,val,0.35,75,0,0.0,0,0.0,nan
vnwoodknot,p1_clahe,P1 CLAHE,42,val,0.4,75,0,0.0,0,0.0,nan
vnwoodknot,p1_clahe,P1 CLAHE,42,val,0.45,75,0,0.0,0,0.0,nan
vnwoodknot,p1_clahe,P1 CLAHE,42,val,0.5,75,0,0.0,0,0.0,nan
vnwoodknot,p1_clahe,P1 CLAHE,42,val,0.55,75,0,0.0,0,0.0,nan
vnwoodknot,p1_clahe,P1 CLAHE,42,val,0.6,75,0,0.0,0,0.0,nan
vnwoodknot,p1_clahe,P1 CLAHE,42,val,0.65,75,0,0.0,0,0.0,nan
vnwoodknot,p1_clahe,P1 CLAHE,42,val,0.7,75,0,0.0,0,0.0,nan
vnwoodknot,p1_clahe,P1 CLAHE,42,val,0.75,75,0,0.0,0,0.0,nan
vnwoodknot,p1_clahe,P1 CLAHE,42,val,0.8,75,0,0.0,0,0.0,nan
vnwoodknot,p1_clahe,P1 CLAHE,42,val,0.85,75,0,0.0,0,0.0,nan
vnwoodknot,p1_clahe,P1 CLAHE,42,val,0.9,75,0,0.0,0,0.0,nan
vnwoodknot,p1_clahe,P1 CLAHE,42,val,0.95,75,0,0.0,0,0.0,nan
vnwoodknot,p1_clahe,P1 CLAHE,42,test,0.05,75,2,0.02666666731238365,2,0.02666666666666667,0.22176353633403778
vnwoodknot,p1_clahe,P1 CLAHE,42,test,0.1,75,1,0.013333333656191826,1,0.013333333333333334,0.3474579453468323
vnwoodknot,p1_clahe,P1 CLAHE,42,test,0.15,75,1,0.013333333656191826,1,0.013333333333333334,0.3474579453468323
vnwoodknot,p1_clahe,P1 CLAHE,42,test,0.2,75,1,0.013333333656191826,1,0.013333333333333334,0.3474579453468323
vnwoodknot,p1_clahe,P1 CLAHE,42,test,0.25,75,1,0.013333333656191826,1,0.013333333333333334,0.3474579453468323
vnwoodknot,p1_clahe,P1 CLAHE,42,test,0.3,75,1,0.013333333656191826,1,0.013333333333333334,0.3474579453468323
vnwoodknot,p1_clahe,P1 CLAHE,42,test,0.35,75,0,0.0,0,0.0,nan
vnwoodknot,p1_clahe,P1 CLAHE,42,test,0.4,75,0,0.0,0,0.0,nan
vnwoodknot,p1_clahe,P1 CLAHE,42,test,0.45,75,0,0.0,0,0.0,nan
vnwoodknot,p1_clahe,P1 CLAHE,42,test,0.5,75,0,0.0,0,0.0,nan
vnwoodknot,p1_clahe,P1 CLAHE,42,test,0.55,75,0,0.0,0,0.0,nan
vnwoodknot,p1_clahe,P1 CLAHE,42,test,0.6,75,0,0.0,0,0.0,nan
vnwoodknot,p1_clahe,P1 CLAHE,42,test,0.65,75,0,0.0,0,0.0,nan
vnwoodknot,p1_clahe,P1 CLAHE,42,test,0.7,75,0,0.0,0,0.0,nan
vnwoodknot,p1_clahe,P1 CLAHE,42,test,0.75,75,0,0.0,0,0.0,nan
vnwoodknot,p1_clahe,P1 CLAHE,42,test,0.8,75,0,0.0,0,0.0,nan
vnwoodknot,p1_clahe,P1 CLAHE,42,test,0.85,75,0,0.0,0,0.0,nan
vnwoodknot,p1_clahe,P1 CLAHE,42,test,0.9,75,0,0.0,0,0.0,nan
vnwoodknot,p1_clahe,P1 CLAHE,42,test,0.95,75,0,0.0,0,0.0,nan
vnwoodknot,p1_clahe,P1 CLAHE,43,val,0.05,75,0,0.0,0,0.0,nan
vnwoodknot,p1_clahe,P1 CLAHE,43,val,0.1,75,0,0.0,0,0.0,nan
vnwoodknot,p1_clahe,P1 CLAHE,43,val,0.15,75,0,0.0,0,0.0,nan
vnwoodknot,p1_clahe,P1 CLAHE,43,val,0.2,75,0,0.0,0,0.0,nan
vnwoodknot,p1_clahe,P1 CLAHE,43,val,0.25,75,0,0.0,0,0.0,nan
vnwoodknot,p1_clahe,P1 CLAHE,43,val,0.3,75,0,0.0,0,0.0,nan
vnwoodknot,p1_clahe,P1 CLAHE,43,val,0.35,75,0,0.0,0,0.0,nan
vnwoodknot,p1_clahe,P1 CLAHE,43,val,0.4,75,0,0.0,0,0.0,nan
vnwoodknot,p1_clahe,P1 CLAHE,43,val,0.45,75,0,0.0,0,0.0,nan
vnwoodknot,p1_clahe,P1 CLAHE,43,val,0.5,75,0,0.0,0,0.0,nan
vnwoodknot,p1_clahe,P1 CLAHE,43,val,0.55,75,0,0.0,0,0.0,nan
vnwoodknot,p1_clahe,P1 CLAHE,43,val,0.6,75,0,0.0,0,0.0,nan
vnwoodknot,p1_clahe,P1 CLAHE,43,val,0.65,75,0,0.0,0,0.0,nan
vnwoodknot,p1_clahe,P1 CLAHE,43,val,0.7,75,0,0.0,0,0.0,nan
vnwoodknot,p1_clahe,P1 CLAHE,43,val,0.75,75,0,0.0,0,0.0,nan
vnwoodknot,p1_clahe,P1 CLAHE,43,val,0.8,75,0,0.0,0,0.0,nan
vnwoodknot,p1_clahe,P1 CLAHE,43,val,0.85,75,0,0.0,0,0.0,nan
vnwoodknot,p1_clahe,P1 CLAHE,43,val,0.9,75,0,0.0,0,0.0,nan
vnwoodknot,p1_clahe,P1 CLAHE,43,val,0.95,75,0,0.0,0,0.0,nan
vnwoodknot,p1_clahe,P1 CLAHE,43,test,0.05,75,0,0.0,0,0.0,nan
vnwoodknot,p1_clahe,P1 CLAHE,43,test,0.1,75,0,0.0,0,0.0,nan
vnwoodknot,p1_clahe,P1 CLAHE,43,test,0.15,75,0,0.0,0,0.0,nan
vnwoodknot,p1_clahe,P1 CLAHE,43,test,0.2,75,0,0.0,0,0.0,nan
vnwoodknot,p1_clahe,P1 CLAHE,43,test,0.25,75,0,0.0,0,0.0,nan
vnwoodknot,p1_clahe,P1 CLAHE,43,test,0.3,75,0,0.0,0,0.0,nan
vnwoodknot,p1_clahe,P1 CLAHE,43,test,0.35,75,0,0.0,0,0.0,nan
vnwoodknot,p1_clahe,P1 CLAHE,43,test,0.4,75,0,0.0,0,0.0,nan
vnwoodknot,p1_clahe,P1 CLAHE,43,test,0.45,75,0,0.0,0,0.0,nan
vnwoodknot,p1_clahe,P1 CLAHE,43,test,0.5,75,0,0.0,0,0.0,nan
vnwoodknot,p1_clahe,P1 CLAHE,43,test,0.55,75,0,0.0,0,0.0,nan
vnwoodknot,p1_clahe,P1 CLAHE,43,test,0.6,75,0,0.0,0,0.0,nan
vnwoodknot,p1_clahe,P1 CLAHE,43,test,0.65,75,0,0.0,0,0.0,nan
vnwoodknot,p1_clahe,P1 CLAHE,43,test,0.7,75,0,0.0,0,0.0,nan
vnwoodknot,p1_clahe,P1 CLAHE,43,test,0.75,75,0,0.0,0,0.0,nan
vnwoodknot,p1_clahe,P1 CLAHE,43,test,0.8,75,0,0.0,0,0.0,nan
vnwoodknot,p1_clahe,P1 CLAHE,43,test,0.85,75,0,0.0,0,0.0,nan
vnwoodknot,p1_clahe,P1 CLAHE,43,test,0.9,75,0,0.0,0,0.0,nan
vnwoodknot,p1_clahe,P1 CLAHE,43,test,0.95,75,0,0.0,0,0.0,nan
vnwoodknot,p1_clahe,P1 CLAHE,44,val,0.05,75,0,0.0,0,0.0,nan
vnwoodknot,p1_clahe,P1 CLAHE,44,val,0.1,75,0,0.0,0,0.0,nan
vnwoodknot,p1_clahe,P1 CLAHE,44,val,0.15,75,0,0.0,0,0.0,nan
vnwoodknot,p1_clahe,P1 CLAHE,44,val,0.2,75,0,0.0,0,0.0,nan
vnwoodknot,p1_clahe,P1 CLAHE,44,val,0.25,75,0,0.0,0,0.0,nan
vnwoodknot,p1_clahe,P1 CLAHE,44,val,0.3,75,0,0.0,0,0.0,nan
vnwoodknot,p1_clahe,P1 CLAHE,44,val,0.35,75,0,0.0,0,0.0,nan
vnwoodknot,p1_clahe,P1 CLAHE,44,val,0.4,75,0,0.0,0,0.0,nan
vnwoodknot,p1_clahe,P1 CLAHE,44,val,0.45,75,0,0.0,0,0.0,nan
vnwoodknot,p1_clahe,P1 CLAHE,44,val,0.5,75,0,0.0,0,0.0,nan
vnwoodknot,p1_clahe,P1 CLAHE,44,val,0.55,75,0,0.0,0,0.0,nan
vnwoodknot,p1_clahe,P1 CLAHE,44,val,0.6,75,0,0.0,0,0.0,nan
vnwoodknot,p1_clahe,P1 CLAHE,44,val,0.65,75,0,0.0,0,0.0,nan
vnwoodknot,p1_clahe,P1 CLAHE,44,val,0.7,75,0,0.0,0,0.0,nan
vnwoodknot,p1_clahe,P1 CLAHE,44,val,0.75,75,0,0.0,0,0.0,nan
vnwoodknot,p1_clahe,P1 CLAHE,44,val,0.8,75,0,0.0,0,0.0,nan
vnwoodknot,p1_clahe,P1 CLAHE,44,val,0.85,75,0,0.0,0,0.0,nan
vnwoodknot,p1_clahe,P1 CLAHE,44,val,0.9,75,0,0.0,0,0.0,nan
vnwoodknot,p1_clahe,P1 CLAHE,44,val,0.95,75,0,0.0,0,0.0,nan
vnwoodknot,p1_clahe,P1 CLAHE,44,test,0.05,75,1,0.013333333656191826,1,0.013333333333333334,0.13276953995227814
vnwoodknot,p1_clahe,P1 CLAHE,44,test,0.1,75,1,0.013333333656191826,1,0.013333333333333334,0.13276953995227814
vnwoodknot,p1_clahe,P1 CLAHE,44,test,0.15,75,0,0.0,0,0.0,nan
vnwoodknot,p1_clahe,P1 CLAHE,44,test,0.2,75,0,0.0,0,0.0,nan
vnwoodknot,p1_clahe,P1 CLAHE,44,test,0.25,75,0,0.0,0,0.0,nan
vnwoodknot,p1_clahe,P1 CLAHE,44,test,0.3,75,0,0.0,0,0.0,nan
vnwoodknot,p1_clahe,P1 CLAHE,44,test,0.35,75,0,0.0,0,0.0,nan
vnwoodknot,p1_clahe,P1 CLAHE,44,test,0.4,75,0,0.0,0,0.0,nan
vnwoodknot,p1_clahe,P1 CLAHE,44,test,0.45,75,0,0.0,0,0.0,nan
vnwoodknot,p1_clahe,P1 CLAHE,44,test,0.5,75,0,0.0,0,0.0,nan
vnwoodknot,p1_clahe,P1 CLAHE,44,test,0.55,75,0,0.0,0,0.0,nan
vnwoodknot,p1_clahe,P1 CLAHE,44,test,0.6,75,0,0.0,0,0.0,nan
vnwoodknot,p1_clahe,P1 CLAHE,44,test,0.65,75,0,0.0,0,0.0,nan
vnwoodknot,p1_clahe,P1 CLAHE,44,test,0.7,75,0,0.0,0,0.0,nan
vnwoodknot,p1_clahe,P1 CLAHE,44,test,0.75,75,0,0.0,0,0.0,nan
vnwoodknot,p1_clahe,P1 CLAHE,44,test,0.8,75,0,0.0,0,0.0,nan
vnwoodknot,p1_clahe,P1 CLAHE,44,test,0.85,75,0,0.0,0,0.0,nan
vnwoodknot,p1_clahe,P1 CLAHE,44,test,0.9,75,0,0.0,0,0.0,nan
vnwoodknot,p1_clahe,P1 CLAHE,44,test,0.95,75,0,0.0,0,0.0,nan
vnwoodknot,p2_illumination,P2 illumination,42,val,0.05,75,0,0.0,0,0.0,nan
vnwoodknot,p2_illumination,P2 illumination,42,val,0.1,75,0,0.0,0,0.0,nan
vnwoodknot,p2_illumination,P2 illumination,42,val,0.15,75,0,0.0,0,0.0,nan
vnwoodknot,p2_illumination,P2 illumination,42,val,0.2,75,0,0.0,0,0.0,nan
vnwoodknot,p2_illumination,P2 illumination,42,val,0.25,75,0,0.0,0,0.0,nan
vnwoodknot,p2_illumination,P2 illumination,42,val,0.3,75,0,0.0,0,0.0,nan
vnwoodknot,p2_illumination,P2 illumination,42,val,0.35,75,0,0.0,0,0.0,nan
vnwoodknot,p2_illumination,P2 illumination,42,val,0.4,75,0,0.0,0,0.0,nan
vnwoodknot,p2_illumination,P2 illumination,42,val,0.45,75,0,0.0,0,0.0,nan
vnwoodknot,p2_illumination,P2 illumination,42,val,0.5,75,0,0.0,0,0.0,nan
vnwoodknot,p2_illumination,P2 illumination,42,val,0.55,75,0,0.0,0,0.0,nan
vnwoodknot,p2_illumination,P2 illumination,42,val,0.6,75,0,0.0,0,0.0,nan
vnwoodknot,p2_illumination,P2 illumination,42,val,0.65,75,0,0.0,0,0.0,nan
vnwoodknot,p2_illumination,P2 illumination,42,val,0.7,75,0,0.0,0,0.0,nan
vnwoodknot,p2_illumination,P2 illumination,42,val,0.75,75,0,0.0,0,0.0,nan
vnwoodknot,p2_illumination,P2 illumination,42,val,0.8,75,0,0.0,0,0.0,nan
vnwoodknot,p2_illumination,P2 illumination,42,val,0.85,75,0,0.0,0,0.0,nan
vnwoodknot,p2_illumination,P2 illumination,42,val,0.9,75,0,0.0,0,0.0,nan
vnwoodknot,p2_illumination,P2 illumination,42,val,0.95,75,0,0.0,0,0.0,nan
vnwoodknot,p2_illumination,P2 illumination,42,test,0.05,75,1,0.013333333656191826,2,0.02666666666666667,0.09024649858474731
vnwoodknot,p2_illumination,P2 illumination,42,test,0.1,75,1,0.013333333656191826,1,0.013333333333333334,0.11170769482851028
vnwoodknot,p2_illumination,P2 illumination,42,test,0.15,75,0,0.0,0,0.0,nan
vnwoodknot,p2_illumination,P2 illumination,42,test,0.2,75,0,0.0,0,0.0,nan
vnwoodknot,p2_illumination,P2 illumination,42,test,0.25,75,0,0.0,0,0.0,nan
vnwoodknot,p2_illumination,P2 illumination,42,test,0.3,75,0,0.0,0,0.0,nan
vnwoodknot,p2_illumination,P2 illumination,42,test,0.35,75,0,0.0,0,0.0,nan
vnwoodknot,p2_illumination,P2 illumination,42,test,0.4,75,0,0.0,0,0.0,nan
vnwoodknot,p2_illumination,P2 illumination,42,test,0.45,75,0,0.0,0,0.0,nan
vnwoodknot,p2_illumination,P2 illumination,42,test,0.5,75,0,0.0,0,0.0,nan
vnwoodknot,p2_illumination,P2 illumination,42,test,0.55,75,0,0.0,0,0.0,nan
vnwoodknot,p2_illumination,P2 illumination,42,test,0.6,75,0,0.0,0,0.0,nan
vnwoodknot,p2_illumination,P2 illumination,42,test,0.65,75,0,0.0,0,0.0,nan
vnwoodknot,p2_illumination,P2 illumination,42,test,0.7,75,0,0.0,0,0.0,nan
vnwoodknot,p2_illumination,P2 illumination,42,test,0.75,75,0,0.0,0,0.0,nan
vnwoodknot,p2_illumination,P2 illumination,42,test,0.8,75,0,0.0,0,0.0,nan
vnwoodknot,p2_illumination,P2 illumination,42,test,0.85,75,0,0.0,0,0.0,nan
vnwoodknot,p2_illumination,P2 illumination,42,test,0.9,75,0,0.0,0,0.0,nan
vnwoodknot,p2_illumination,P2 illumination,42,test,0.95,75,0,0.0,0,0.0,nan
vnwoodknot,p2_illumination,P2 illumination,43,val,0.05,75,1,0.013333333656191826,1,0.013333333333333334,0.1433931589126587
vnwoodknot,p2_illumination,P2 illumination,43,val,0.1,75,1,0.013333333656191826,1,0.013333333333333334,0.1433931589126587
vnwoodknot,p2_illumination,P2 illumination,43,val,0.15,75,0,0.0,0,0.0,nan
vnwoodknot,p2_illumination,P2 illumination,43,val,0.2,75,0,0.0,0,0.0,nan
vnwoodknot,p2_illumination,P2 illumination,43,val,0.25,75,0,0.0,0,0.0,nan
vnwoodknot,p2_illumination,P2 illumination,43,val,0.3,75,0,0.0,0,0.0,nan
vnwoodknot,p2_illumination,P2 illumination,43,val,0.35,75,0,0.0,0,0.0,nan
vnwoodknot,p2_illumination,P2 illumination,43,val,0.4,75,0,0.0,0,0.0,nan
vnwoodknot,p2_illumination,P2 illumination,43,val,0.45,75,0,0.0,0,0.0,nan
vnwoodknot,p2_illumination,P2 illumination,43,val,0.5,75,0,0.0,0,0.0,nan
vnwoodknot,p2_illumination,P2 illumination,43,val,0.55,75,0,0.0,0,0.0,nan
vnwoodknot,p2_illumination,P2 illumination,43,val,0.6,75,0,0.0,0,0.0,nan
vnwoodknot,p2_illumination,P2 illumination,43,val,0.65,75,0,0.0,0,0.0,nan
vnwoodknot,p2_illumination,P2 illumination,43,val,0.7,75,0,0.0,0,0.0,nan
vnwoodknot,p2_illumination,P2 illumination,43,val,0.75,75,0,0.0,0,0.0,nan
vnwoodknot,p2_illumination,P2 illumination,43,val,0.8,75,0,0.0,0,0.0,nan
vnwoodknot,p2_illumination,P2 illumination,43,val,0.85,75,0,0.0,0,0.0,nan
vnwoodknot,p2_illumination,P2 illumination,43,val,0.9,75,0,0.0,0,0.0,nan
vnwoodknot,p2_illumination,P2 illumination,43,val,0.95,75,0,0.0,0,0.0,nan
vnwoodknot,p2_illumination,P2 illumination,43,test,0.05,75,0,0.0,0,0.0,nan
vnwoodknot,p2_illumination,P2 illumination,43,test,0.1,75,0,0.0,0,0.0,nan
vnwoodknot,p2_illumination,P2 illumination,43,test,0.15,75,0,0.0,0,0.0,nan
vnwoodknot,p2_illumination,P2 illumination,43,test,0.2,75,0,0.0,0,0.0,nan
vnwoodknot,p2_illumination,P2 illumination,43,test,0.25,75,0,0.0,0,0.0,nan
vnwoodknot,p2_illumination,P2 illumination,43,test,0.3,75,0,0.0,0,0.0,nan
vnwoodknot,p2_illumination,P2 illumination,43,test,0.35,75,0,0.0,0,0.0,nan
vnwoodknot,p2_illumination,P2 illumination,43,test,0.4,75,0,0.0,0,0.0,nan
vnwoodknot,p2_illumination,P2 illumination,43,test,0.45,75,0,0.0,0,0.0,nan
vnwoodknot,p2_illumination,P2 illumination,43,test,0.5,75,0,0.0,0,0.0,nan
